,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.0
1,AI.PA,Basic Materials,42.3
2,ALO.PA,Industrials,33.1
3,CS.PA,Financial Services,61.6
4,BNP.PA,Financial Services,50.1
5,EN.PA,Industrials,56.5
6,CAP.PA,Technology,46.0
7,CA.PA,Consumer Defensive,52.4
8,ACA.PA,Financial Services,52.8
9,BN.PA,Consumer Defensive,41.1
10,EDF.PA,Utilities,85.8
11,OR.PA,Consumer Defensive,45.8
12,LR.PA,Industrials,39.4
13,MMB.PA,Consumer Cyclical,32.7
14,MC.PA,Consumer Cyclical,53.4
15,ML.PA,Consumer Cyclical,34.0
16,RI.PA,Consumer Defensive,50.8
17,RNO.PA,Consumer Cyclical,47.5
18,SGO.PA,Industrials,37.2
19,SAN.PA,Healthcare,26.4
20,SU.PA,Industrials,44.7
21,GLE.PA,Financial Services,50.5
22,STM.PA,Technology,49.4
23,VK.PA,Basic Materials,60.9
24,VIE.PA,Industrials,39.2
25,DG.PA,Industrials,52.9
26,VIV.PA,Communication Services,32.9
