,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.6
1,AI.PA,Basic Materials,66.2
2,ALO.PA,Industrials,44.4
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,51.5
6,CAP.PA,Technology,48.3
7,CA.PA,Consumer Defensive,59.7
8,ACA.PA,Financial Services,60.1
9,BN.PA,Consumer Defensive,46.3
10,OR.PA,Consumer Defensive,49.5
11,LR.PA,Industrials,47.8
12,MMB.PA,Consumer Cyclical,55.7
13,MC.PA,Consumer Cyclical,42.5
14,RI.PA,Consumer Defensive,46.8
15,RNO.PA,Consumer Cyclical,42.8
16,SGO.PA,Industrials,42.8
17,SAN.PA,Healthcare,59.8
18,SU.PA,Industrials,51.1
19,GLE.PA,Financial Services,74.2
20,VK.PA,Basic Materials,59.7
21,VIE.PA,Industrials,50.5
22,DG.PA,Industrials,53.0
23,VIV.PA,Communication Services,50.0
