,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,AI.PA,Basic Materials,53.3
2,ALO.PA,Industrials,61.7
3,CS.PA,Financial Services,50.1
4,BNP.PA,Financial Services,74.8
5,EN.PA,Industrials,58.6
6,CAP.PA,Technology,47.4
7,CA.PA,Consumer Defensive,43.7
8,ACA.PA,Financial Services,75.9
9,BN.PA,Consumer Defensive,54.6
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,59.1
12,LR.PA,Industrials,49.6
13,MMB.PA,Consumer Cyclical,61.7
14,MC.PA,Consumer Cyclical,58.7
15,RI.PA,Consumer Defensive,47.5
16,RNO.PA,Consumer Cyclical,63.3
17,SGO.PA,Industrials,74.3
18,SAN.PA,Healthcare,56.1
19,SU.PA,Industrials,57.2
20,GLE.PA,Financial Services,69.0
21,STM.PA,Technology,44.1
22,VK.PA,Basic Materials,50.4
23,VIE.PA,Industrials,64.7
24,DG.PA,Industrials,57.9
25,VIV.PA,Communication Services,68.8
