,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,AI.PA,Basic Materials,43.6
2,ALO.PA,Industrials,47.7
3,CS.PA,Financial Services,70.8
4,BNP.PA,Financial Services,48.5
5,EN.PA,Industrials,51.3
6,CAP.PA,Technology,68.8
7,CA.PA,Consumer Defensive,35.8
8,ACA.PA,Financial Services,63.5
9,BN.PA,Consumer Defensive,70.0
10,OR.PA,Consumer Defensive,34.0
11,LR.PA,Industrials,46.1
12,MMB.PA,Consumer Cyclical,41.2
13,MC.PA,Consumer Cyclical,29.8
14,RI.PA,Consumer Defensive,22.0
15,RNO.PA,Consumer Cyclical,35.6
16,SGO.PA,Industrials,44.6
17,SAN.PA,Healthcare,64.9
18,SU.PA,Industrials,58.6
19,GLE.PA,Financial Services,42.3
20,VK.PA,Basic Materials,44.3
21,VIE.PA,Industrials,52.3
22,DG.PA,Industrials,60.5
23,VIV.PA,Communication Services,61.6
