,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.2
1,AI.PA,Basic Materials,80.0
2,ALO.PA,Industrials,34.0
3,CS.PA,Financial Services,79.6
4,BNP.PA,Financial Services,72.9
5,EN.PA,Industrials,69.4
6,CAP.PA,Technology,80.4
7,CA.PA,Consumer Defensive,33.2
8,ACA.PA,Financial Services,89.4
9,BN.PA,Consumer Defensive,70.9
10,OR.PA,Consumer Defensive,81.5
11,LR.PA,Industrials,83.9
12,MMB.PA,Consumer Cyclical,47.2
13,MC.PA,Consumer Cyclical,66.1
14,RI.PA,Consumer Defensive,36.6
15,RNO.PA,Consumer Cyclical,67.7
16,SGO.PA,Industrials,86.9
17,SAN.PA,Healthcare,60.5
18,SU.PA,Industrials,82.9
19,GLE.PA,Financial Services,73.4
20,VK.PA,Basic Materials,41.9
21,VIE.PA,Industrials,68.9
22,DG.PA,Industrials,82.0
23,VIV.PA,Communication Services,65.2
