,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.6
1,AI.PA,Basic Materials,35.6
2,ALO.PA,Industrials,37.8
3,CS.PA,Financial Services,38.7
4,BNP.PA,Financial Services,47.9
5,EN.PA,Industrials,28.1
6,CAP.PA,Technology,29.1
7,CA.PA,Consumer Defensive,37.4
8,ACA.PA,Financial Services,42.6
9,BN.PA,Consumer Defensive,45.1
10,EDF.PA,Utilities,81.3
11,OR.PA,Consumer Defensive,35.0
12,LR.PA,Industrials,38.1
13,MMB.PA,Consumer Cyclical,46.9
14,MC.PA,Consumer Cyclical,38.1
15,RI.PA,Consumer Defensive,43.8
16,RNO.PA,Consumer Cyclical,39.3
17,SGO.PA,Industrials,45.7
18,SAN.PA,Healthcare,53.0
19,SU.PA,Industrials,34.9
20,GLE.PA,Financial Services,37.7
21,STM.PA,Technology,39.1
22,VK.PA,Basic Materials,59.2
23,VIE.PA,Industrials,40.5
24,DG.PA,Industrials,30.3
25,VIV.PA,Communication Services,47.9
