,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.9
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,32.5
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,44.6
5,EN.PA,Industrials,56.4
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,54.2
8,ACA.PA,Financial Services,49.0
9,BN.PA,Consumer Defensive,42.2
10,EDF.PA,Utilities,87.7
11,OR.PA,Consumer Defensive,52.1
12,LR.PA,Industrials,45.2
13,MMB.PA,Consumer Cyclical,37.4
14,MC.PA,Consumer Cyclical,57.7
15,ML.PA,Consumer Cyclical,37.4
16,RI.PA,Consumer Defensive,59.6
17,RNO.PA,Consumer Cyclical,50.4
18,SGO.PA,Industrials,36.1
19,SAN.PA,Healthcare,23.2
20,SU.PA,Industrials,53.4
21,GLE.PA,Financial Services,45.4
22,STM.PA,Technology,51.7
23,VK.PA,Basic Materials,50.7
24,VIE.PA,Industrials,39.5
25,DG.PA,Industrials,51.4
26,VIV.PA,Communication Services,28.1
