,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,AI.PA,Basic Materials,49.2
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,48.1
4,BNP.PA,Financial Services,49.5
5,EN.PA,Industrials,52.2
6,CAP.PA,Technology,55.4
7,CA.PA,Consumer Defensive,45.5
8,ACA.PA,Financial Services,50.3
9,BN.PA,Consumer Defensive,58.5
10,EDF.PA,Utilities,83.1
11,OR.PA,Consumer Defensive,70.4
12,LR.PA,Industrials,66.8
13,MMB.PA,Consumer Cyclical,45.9
14,MC.PA,Consumer Cyclical,77.1
15,ML.PA,Consumer Cyclical,65.0
16,RI.PA,Consumer Defensive,71.2
17,RNO.PA,Consumer Cyclical,60.8
18,SGO.PA,Industrials,49.3
19,SAN.PA,Healthcare,50.1
20,SU.PA,Industrials,66.4
21,GLE.PA,Financial Services,48.6
22,STM.PA,Technology,69.1
23,VK.PA,Basic Materials,31.8
24,VIE.PA,Industrials,58.7
25,DG.PA,Industrials,61.0
26,VIV.PA,Communication Services,55.1
