,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.3
1,AI.PA,Basic Materials,43.6
2,ALO.PA,Industrials,67.9
3,CS.PA,Financial Services,49.4
4,BNP.PA,Financial Services,57.1
5,EN.PA,Industrials,42.2
6,CAP.PA,Technology,61.2
7,CA.PA,Consumer Defensive,36.0
8,ACA.PA,Financial Services,62.0
9,BN.PA,Consumer Defensive,34.8
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,39.5
12,LR.PA,Industrials,63.2
13,MMB.PA,Consumer Cyclical,43.8
14,MC.PA,Consumer Cyclical,33.4
15,RI.PA,Consumer Defensive,31.2
16,RNO.PA,Consumer Cyclical,53.7
17,SGO.PA,Industrials,60.9
18,SAN.PA,Healthcare,49.3
19,SU.PA,Industrials,59.0
20,GLE.PA,Financial Services,66.6
21,VK.PA,Basic Materials,50.4
22,VIE.PA,Industrials,64.7
23,DG.PA,Industrials,40.1
24,VIV.PA,Communication Services,21.3
