,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,AI.PA,Basic Materials,76.7
2,ALO.PA,Industrials,63.3
3,CS.PA,Financial Services,81.7
4,BNP.PA,Financial Services,82.8
5,EN.PA,Industrials,72.1
6,CAP.PA,Technology,53.0
7,CA.PA,Consumer Defensive,54.1
8,ACA.PA,Financial Services,77.0
9,BN.PA,Consumer Defensive,37.9
10,OR.PA,Consumer Defensive,43.1
11,LR.PA,Industrials,67.4
12,MMB.PA,Consumer Cyclical,65.4
13,MC.PA,Consumer Cyclical,60.3
14,RI.PA,Consumer Defensive,31.0
15,RNO.PA,Consumer Cyclical,82.1
16,SGO.PA,Industrials,55.0
17,SAN.PA,Healthcare,46.0
18,SU.PA,Industrials,62.9
19,GLE.PA,Financial Services,81.2
20,VK.PA,Basic Materials,79.6
21,VIE.PA,Industrials,42.8
22,DG.PA,Industrials,49.8
23,VIV.PA,Communication Services,39.3
