,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.9
1,AI.PA,Basic Materials,71.5
2,ALO.PA,Industrials,36.1
3,CS.PA,Financial Services,73.7
4,BNP.PA,Financial Services,70.2
5,EN.PA,Industrials,65.0
6,CAP.PA,Technology,73.3
7,CA.PA,Consumer Defensive,64.6
8,ACA.PA,Financial Services,75.7
9,BN.PA,Consumer Defensive,67.4
10,OR.PA,Consumer Defensive,76.9
11,LR.PA,Industrials,69.0
12,MMB.PA,Consumer Cyclical,40.0
13,MC.PA,Consumer Cyclical,53.6
14,RI.PA,Consumer Defensive,38.5
15,RNO.PA,Consumer Cyclical,64.3
16,SGO.PA,Industrials,77.0
17,SAN.PA,Healthcare,42.9
18,SU.PA,Industrials,74.6
19,GLE.PA,Financial Services,72.7
20,VK.PA,Basic Materials,76.9
21,VIE.PA,Industrials,79.6
22,DG.PA,Industrials,90.3
23,VIV.PA,Communication Services,53.4
