,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.1
1,AI.PA,Basic Materials,32.0
2,ALO.PA,Industrials,29.0
3,CS.PA,Financial Services,37.5
4,BNP.PA,Financial Services,30.1
5,EN.PA,Industrials,27.5
6,CAP.PA,Technology,32.9
7,CA.PA,Consumer Defensive,34.0
8,ACA.PA,Financial Services,34.8
9,BN.PA,Consumer Defensive,51.1
10,EDF.PA,Utilities,55.4
11,OR.PA,Consumer Defensive,57.6
12,LR.PA,Industrials,34.5
13,MMB.PA,Consumer Cyclical,8.3
14,MC.PA,Consumer Cyclical,53.3
15,ML.PA,Consumer Cyclical,32.7
16,RI.PA,Consumer Defensive,46.6
17,RNO.PA,Consumer Cyclical,45.3
18,SGO.PA,Industrials,25.0
19,SAN.PA,Healthcare,45.0
20,SU.PA,Industrials,32.3
21,GLE.PA,Financial Services,29.3
22,STM.PA,Technology,26.1
23,VK.PA,Basic Materials,32.8
24,VIE.PA,Industrials,42.4
25,DG.PA,Industrials,43.2
26,VIV.PA,Communication Services,13.7
