,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,AI.PA,Basic Materials,72.1
2,ALO.PA,Industrials,43.3
3,CS.PA,Financial Services,62.3
4,BNP.PA,Financial Services,35.8
5,EN.PA,Industrials,51.8
6,CAP.PA,Technology,72.3
7,CA.PA,Consumer Defensive,50.1
8,ACA.PA,Financial Services,32.5
9,BN.PA,Consumer Defensive,54.5
10,OR.PA,Consumer Defensive,53.8
11,LR.PA,Industrials,43.1
12,MMB.PA,Consumer Cyclical,75.0
13,MC.PA,Consumer Cyclical,76.9
14,RI.PA,Consumer Defensive,64.5
15,RNO.PA,Consumer Cyclical,50.6
16,SGO.PA,Industrials,63.6
17,SAN.PA,Healthcare,29.3
18,SU.PA,Industrials,73.1
19,GLE.PA,Financial Services,31.5
20,VK.PA,Basic Materials,43.0
21,VIE.PA,Industrials,54.5
22,DG.PA,Industrials,41.0
23,VIV.PA,Communication Services,50.0
