,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,50.4
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,53.0
4,BNP.PA,Financial Services,47.5
5,EN.PA,Industrials,47.3
6,CAP.PA,Technology,51.6
7,CA.PA,Consumer Defensive,50.0
8,ACA.PA,Financial Services,48.9
9,BN.PA,Consumer Defensive,60.5
10,EDF.PA,Utilities,84.9
11,OR.PA,Consumer Defensive,71.3
12,LR.PA,Industrials,64.0
13,MMB.PA,Consumer Cyclical,58.2
14,MC.PA,Consumer Cyclical,69.0
15,ML.PA,Consumer Cyclical,41.3
16,RI.PA,Consumer Defensive,73.2
17,RNO.PA,Consumer Cyclical,58.3
18,SGO.PA,Industrials,49.0
19,SAN.PA,Healthcare,53.8
20,SU.PA,Industrials,68.4
21,GLE.PA,Financial Services,49.5
22,STM.PA,Technology,71.7
23,VK.PA,Basic Materials,34.4
24,VIE.PA,Industrials,54.2
25,DG.PA,Industrials,60.2
26,VIV.PA,Communication Services,54.1
