,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.7
1,AI.PA,Basic Materials,75.1
2,ALO.PA,Industrials,73.0
3,CS.PA,Financial Services,72.2
4,BNP.PA,Financial Services,81.6
5,EN.PA,Industrials,63.8
6,CAP.PA,Technology,63.6
7,CA.PA,Consumer Defensive,68.5
8,ACA.PA,Financial Services,81.6
9,BN.PA,Consumer Defensive,55.0
10,EDF.PA,Utilities,75.3
11,OR.PA,Consumer Defensive,63.1
12,LR.PA,Industrials,65.6
13,MMB.PA,Consumer Cyclical,45.1
14,MC.PA,Consumer Cyclical,68.2
15,RI.PA,Consumer Defensive,45.0
16,RNO.PA,Consumer Cyclical,55.1
17,SGO.PA,Industrials,64.4
18,SAN.PA,Healthcare,48.8
19,SU.PA,Industrials,65.3
20,GLE.PA,Financial Services,75.2
21,STM.PA,Technology,81.9
22,VK.PA,Basic Materials,66.6
23,VIE.PA,Industrials,64.9
24,DG.PA,Industrials,67.6
25,VIV.PA,Communication Services,72.7
