,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.8
1,AI.PA,Basic Materials,61.6
2,ALO.PA,Industrials,76.2
3,CS.PA,Financial Services,56.9
4,BNP.PA,Financial Services,55.3
5,EN.PA,Industrials,45.8
6,CAP.PA,Technology,41.3
7,CA.PA,Consumer Defensive,43.6
8,ACA.PA,Financial Services,65.4
9,BN.PA,Consumer Defensive,69.5
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,48.0
12,LR.PA,Industrials,56.6
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,50.8
15,RI.PA,Consumer Defensive,48.8
16,RNO.PA,Consumer Cyclical,39.6
17,SGO.PA,Industrials,56.5
18,SAN.PA,Healthcare,47.5
19,SU.PA,Industrials,71.3
20,GLE.PA,Financial Services,58.5
21,VK.PA,Basic Materials,58.7
22,VIE.PA,Industrials,53.9
23,DG.PA,Industrials,62.9
24,VIV.PA,Communication Services,47.4
