,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.1
1,AI.PA,Basic Materials,74.7
2,ALO.PA,Industrials,35.5
3,CS.PA,Financial Services,74.9
4,BNP.PA,Financial Services,76.1
5,EN.PA,Industrials,68.2
6,CAP.PA,Technology,74.5
7,CA.PA,Consumer Defensive,62.4
8,ACA.PA,Financial Services,81.0
9,BN.PA,Consumer Defensive,62.5
10,OR.PA,Consumer Defensive,77.5
11,LR.PA,Industrials,71.2
12,MMB.PA,Consumer Cyclical,37.8
13,MC.PA,Consumer Cyclical,59.9
14,RI.PA,Consumer Defensive,39.3
15,RNO.PA,Consumer Cyclical,62.8
16,SGO.PA,Industrials,79.5
17,SAN.PA,Healthcare,43.7
18,SU.PA,Industrials,75.8
19,GLE.PA,Financial Services,76.5
20,VK.PA,Basic Materials,75.6
21,VIE.PA,Industrials,82.5
22,DG.PA,Industrials,91.3
23,VIV.PA,Communication Services,55.9
