,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,AI.PA,Basic Materials,49.7
2,CS.PA,Financial Services,47.8
3,BNP.PA,Financial Services,37.1
4,EN.PA,Industrials,45.9
5,CAP.PA,Technology,47.3
6,CA.PA,Consumer Defensive,29.4
7,ACA.PA,Financial Services,45.0
8,BN.PA,Consumer Defensive,57.7
9,OR.PA,Consumer Defensive,39.0
10,LR.PA,Industrials,42.0
11,MMB.PA,Consumer Cyclical,25.6
12,MC.PA,Consumer Cyclical,31.5
13,RI.PA,Consumer Defensive,27.3
14,RNO.PA,Consumer Cyclical,46.3
15,SGO.PA,Industrials,32.3
16,SAN.PA,Healthcare,60.7
17,SU.PA,Industrials,43.5
18,GLE.PA,Financial Services,27.2
19,VK.PA,Basic Materials,46.2
20,VIE.PA,Industrials,33.7
21,DG.PA,Industrials,46.2
22,VIV.PA,Communication Services,55.8
