,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.9
1,AI.PA,Basic Materials,77.2
2,ALO.PA,Industrials,52.5
3,CS.PA,Financial Services,77.8
4,BNP.PA,Financial Services,43.8
5,EN.PA,Industrials,42.9
6,CAP.PA,Technology,74.2
7,CA.PA,Consumer Defensive,58.0
8,ACA.PA,Financial Services,38.7
9,BN.PA,Consumer Defensive,36.8
10,OR.PA,Consumer Defensive,64.0
11,LR.PA,Industrials,44.4
12,MMB.PA,Consumer Cyclical,70.3
13,MC.PA,Consumer Cyclical,81.7
14,RI.PA,Consumer Defensive,64.4
15,RNO.PA,Consumer Cyclical,55.9
16,SGO.PA,Industrials,66.3
17,SAN.PA,Healthcare,50.1
18,SU.PA,Industrials,79.8
19,GLE.PA,Financial Services,44.9
20,VK.PA,Basic Materials,51.4
21,VIE.PA,Industrials,60.3
22,DG.PA,Industrials,45.4
23,VIV.PA,Communication Services,51.2
