,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,AI.PA,Basic Materials,57.2
2,ALO.PA,Industrials,78.3
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,55.6
5,EN.PA,Industrials,44.5
6,CAP.PA,Technology,39.4
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,69.3
9,BN.PA,Consumer Defensive,56.3
10,EDF.PA,Utilities,88.4
11,OR.PA,Consumer Defensive,45.9
12,LR.PA,Industrials,57.4
13,MMB.PA,Consumer Cyclical,59.4
14,MC.PA,Consumer Cyclical,51.0
15,RI.PA,Consumer Defensive,44.6
16,RNO.PA,Consumer Cyclical,39.6
17,SGO.PA,Industrials,58.6
18,SAN.PA,Healthcare,44.3
19,SU.PA,Industrials,72.6
20,GLE.PA,Financial Services,61.9
21,VK.PA,Basic Materials,62.3
22,VIE.PA,Industrials,52.9
23,DG.PA,Industrials,64.6
24,VIV.PA,Communication Services,44.9
