,Stock name,Sector,RSI
0,AI.PA,Basic Materials,64.2
1,ALO.PA,Industrials,69.8
2,CS.PA,Financial Services,64.2
3,BNP.PA,Financial Services,71.4
4,EN.PA,Industrials,56.2
5,CAP.PA,Technology,59.3
6,ACA.PA,Financial Services,69.2
7,BN.PA,Consumer Defensive,54.5
8,EDF.PA,Utilities,48.1
9,LR.PA,Industrials,61.8
10,MMB.PA,Consumer Cyclical,64.0
11,MC.PA,Consumer Cyclical,66.2
12,RI.PA,Consumer Defensive,62.4
13,RNO.PA,Consumer Cyclical,64.6
14,SGO.PA,Industrials,64.8
15,SAN.PA,Healthcare,44.7
16,SU.PA,Industrials,61.2
17,GLE.PA,Financial Services,56.4
18,STM.PA,Technology,67.6
19,VK.PA,Basic Materials,63.3
20,VIE.PA,Industrials,63.9
21,DG.PA,Industrials,68.9
22,VIV.PA,Communication Services,63.4
