,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,AI.PA,Basic Materials,61.2
2,ALO.PA,Industrials,59.3
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,50.5
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,51.6
8,ACA.PA,Financial Services,57.1
9,BN.PA,Consumer Defensive,47.6
10,EDF.PA,Utilities,50.6
11,OR.PA,Consumer Defensive,39.2
12,LR.PA,Industrials,61.9
13,MMB.PA,Consumer Cyclical,61.8
14,MC.PA,Consumer Cyclical,53.5
15,RI.PA,Consumer Defensive,38.8
16,RNO.PA,Consumer Cyclical,59.3
17,SGO.PA,Industrials,53.9
18,SAN.PA,Healthcare,59.9
19,SU.PA,Industrials,62.3
20,GLE.PA,Financial Services,58.3
21,STM.PA,Technology,52.1
22,VK.PA,Basic Materials,51.4
23,VIE.PA,Industrials,62.0
24,DG.PA,Industrials,53.6
25,VIV.PA,Communication Services,40.4
