,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,75.2
2,ALO.PA,Industrials,76.7
3,CS.PA,Financial Services,63.0
4,BNP.PA,Financial Services,61.2
5,EN.PA,Industrials,70.2
6,CAP.PA,Technology,53.5
7,CA.PA,Consumer Defensive,70.0
8,ACA.PA,Financial Services,65.5
9,BN.PA,Consumer Defensive,65.1
10,EDF.PA,Utilities,49.1
11,OR.PA,Consumer Defensive,44.0
12,LR.PA,Industrials,67.2
13,MMB.PA,Consumer Cyclical,72.0
14,MC.PA,Consumer Cyclical,54.5
15,RI.PA,Consumer Defensive,46.7
16,RNO.PA,Consumer Cyclical,47.0
17,SGO.PA,Industrials,60.7
18,SAN.PA,Healthcare,80.7
19,SU.PA,Industrials,58.9
20,GLE.PA,Financial Services,58.4
21,STM.PA,Technology,39.7
22,VK.PA,Basic Materials,53.2
23,VIE.PA,Industrials,67.2
24,DG.PA,Industrials,72.1
25,VIV.PA,Communication Services,54.3
