,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.4
1,AI.PA,Basic Materials,28.1
2,ALO.PA,Industrials,30.2
3,CS.PA,Financial Services,54.6
4,BNP.PA,Financial Services,46.4
5,EN.PA,Industrials,41.8
6,CAP.PA,Technology,33.3
7,CA.PA,Consumer Defensive,42.8
8,ACA.PA,Financial Services,44.5
9,BN.PA,Consumer Defensive,39.7
10,EDF.PA,Utilities,62.7
11,OR.PA,Consumer Defensive,32.5
12,LR.PA,Industrials,27.5
13,MMB.PA,Consumer Cyclical,34.9
14,MC.PA,Consumer Cyclical,35.3
15,ML.PA,Consumer Cyclical,29.8
16,RI.PA,Consumer Defensive,32.1
17,RNO.PA,Consumer Cyclical,51.1
18,SGO.PA,Industrials,30.3
19,SAN.PA,Healthcare,33.1
20,SU.PA,Industrials,27.5
21,GLE.PA,Financial Services,50.0
22,STM.PA,Technology,41.8
23,VK.PA,Basic Materials,71.4
24,VIE.PA,Industrials,29.9
25,DG.PA,Industrials,49.0
26,VIV.PA,Communication Services,30.7
