,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.4
1,AI.PA,Basic Materials,63.0
2,ALO.PA,Industrials,61.6
3,CS.PA,Financial Services,63.6
4,BNP.PA,Financial Services,64.7
5,EN.PA,Industrials,49.3
6,CAP.PA,Technology,62.0
7,CA.PA,Consumer Defensive,58.4
8,ACA.PA,Financial Services,64.9
9,BN.PA,Consumer Defensive,52.3
10,EDF.PA,Utilities,52.4
11,OR.PA,Consumer Defensive,64.9
12,LR.PA,Industrials,60.8
13,MMB.PA,Consumer Cyclical,49.9
14,MC.PA,Consumer Cyclical,64.3
15,RI.PA,Consumer Defensive,57.9
16,RNO.PA,Consumer Cyclical,58.5
17,SGO.PA,Industrials,66.9
18,SAN.PA,Healthcare,56.3
19,SU.PA,Industrials,58.9
20,GLE.PA,Financial Services,50.4
21,STM.PA,Technology,67.4
22,VK.PA,Basic Materials,64.8
23,VIE.PA,Industrials,58.6
24,DG.PA,Industrials,66.7
25,VIV.PA,Communication Services,59.4
