,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,AI.PA,Basic Materials,31.9
2,ALO.PA,Industrials,30.9
3,CS.PA,Financial Services,63.8
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,36.3
6,CAP.PA,Technology,32.8
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,48.4
9,BN.PA,Consumer Defensive,31.1
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,36.7
12,LR.PA,Industrials,29.7
13,MMB.PA,Consumer Cyclical,40.9
14,MC.PA,Consumer Cyclical,41.1
15,ML.PA,Consumer Cyclical,45.1
16,RI.PA,Consumer Defensive,49.6
17,RNO.PA,Consumer Cyclical,63.8
18,SGO.PA,Industrials,41.4
19,SAN.PA,Healthcare,38.4
20,SU.PA,Industrials,38.2
21,GLE.PA,Financial Services,62.3
22,STM.PA,Technology,50.2
23,VK.PA,Basic Materials,46.1
24,VIE.PA,Industrials,34.1
25,DG.PA,Industrials,44.6
26,VIV.PA,Communication Services,34.9
