,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,AI.PA,Basic Materials,34.7
2,ALO.PA,Industrials,32.1
3,CS.PA,Financial Services,35.3
4,BNP.PA,Financial Services,32.6
5,EN.PA,Industrials,32.9
6,CAP.PA,Technology,38.6
7,CA.PA,Consumer Defensive,31.9
8,ACA.PA,Financial Services,35.9
9,BN.PA,Consumer Defensive,46.7
10,EDF.PA,Utilities,44.0
11,OR.PA,Consumer Defensive,53.6
12,LR.PA,Industrials,35.4
13,MMB.PA,Consumer Cyclical,3.0
14,MC.PA,Consumer Cyclical,49.6
15,ML.PA,Consumer Cyclical,29.0
16,RI.PA,Consumer Defensive,45.5
17,RNO.PA,Consumer Cyclical,40.2
18,SGO.PA,Industrials,24.5
19,SAN.PA,Healthcare,48.9
20,SU.PA,Industrials,33.7
21,GLE.PA,Financial Services,32.4
22,STM.PA,Technology,27.6
23,VK.PA,Basic Materials,40.2
24,VIE.PA,Industrials,40.0
25,DG.PA,Industrials,40.3
26,VIV.PA,Communication Services,15.4
