,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.4
1,AI.PA,Basic Materials,49.7
2,ALO.PA,Industrials,59.1
3,CS.PA,Financial Services,54.2
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,65.8
6,CAP.PA,Technology,62.0
7,CA.PA,Consumer Defensive,62.9
8,ACA.PA,Financial Services,62.5
9,BN.PA,Consumer Defensive,52.0
10,OR.PA,Consumer Defensive,46.3
11,LR.PA,Industrials,56.8
12,MMB.PA,Consumer Cyclical,51.9
13,MC.PA,Consumer Cyclical,56.7
14,RI.PA,Consumer Defensive,52.9
15,RNO.PA,Consumer Cyclical,67.7
16,SGO.PA,Industrials,64.7
17,SAN.PA,Healthcare,48.4
18,SU.PA,Industrials,44.6
19,GLE.PA,Financial Services,57.7
20,VK.PA,Basic Materials,69.5
21,VIE.PA,Industrials,57.8
22,DG.PA,Industrials,56.7
23,VIV.PA,Communication Services,54.3
