,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,AI.PA,Basic Materials,40.2
2,ALO.PA,Industrials,46.7
3,CS.PA,Financial Services,42.4
4,BNP.PA,Financial Services,31.6
5,EN.PA,Industrials,32.6
6,CAP.PA,Technology,43.5
7,CA.PA,Consumer Defensive,39.6
8,ACA.PA,Financial Services,33.6
9,BN.PA,Consumer Defensive,51.6
10,EDF.PA,Utilities,72.1
11,OR.PA,Consumer Defensive,55.3
12,LR.PA,Industrials,43.6
13,MMB.PA,Consumer Cyclical,30.7
14,MC.PA,Consumer Cyclical,59.4
15,ML.PA,Consumer Cyclical,40.0
16,RI.PA,Consumer Defensive,53.8
17,RNO.PA,Consumer Cyclical,41.0
18,SGO.PA,Industrials,35.1
19,SAN.PA,Healthcare,58.4
20,SU.PA,Industrials,39.2
21,GLE.PA,Financial Services,32.4
22,STM.PA,Technology,44.8
23,VK.PA,Basic Materials,31.7
24,VIE.PA,Industrials,41.8
25,DG.PA,Industrials,49.5
26,VIV.PA,Communication Services,26.6
