,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.3
1,AI.PA,Basic Materials,36.5
2,ALO.PA,Industrials,7.2
3,CS.PA,Financial Services,47.2
4,BNP.PA,Financial Services,50.1
5,EN.PA,Industrials,50.9
6,CAP.PA,Technology,47.4
7,CA.PA,Consumer Defensive,36.9
8,ACA.PA,Financial Services,54.8
9,BN.PA,Consumer Defensive,36.4
10,OR.PA,Consumer Defensive,45.1
11,LR.PA,Industrials,42.4
12,MMB.PA,Consumer Cyclical,23.7
13,MC.PA,Consumer Cyclical,46.8
14,RI.PA,Consumer Defensive,17.5
15,RNO.PA,Consumer Cyclical,38.7
16,SGO.PA,Industrials,34.6
17,SAN.PA,Healthcare,54.8
18,SU.PA,Industrials,47.9
19,GLE.PA,Financial Services,32.1
20,VK.PA,Basic Materials,24.2
21,VIE.PA,Industrials,30.5
22,DG.PA,Industrials,42.2
23,VIV.PA,Communication Services,51.3
