,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.7
1,AI.PA,Basic Materials,36.9
2,ALO.PA,Industrials,28.0
3,CS.PA,Financial Services,53.3
4,BNP.PA,Financial Services,43.6
5,EN.PA,Industrials,31.1
6,CAP.PA,Technology,28.1
7,CA.PA,Consumer Defensive,30.3
8,ACA.PA,Financial Services,36.4
9,BN.PA,Consumer Defensive,28.4
10,EDF.PA,Utilities,38.8
11,OR.PA,Consumer Defensive,35.9
12,LR.PA,Industrials,30.3
13,MMB.PA,Consumer Cyclical,39.7
14,MC.PA,Consumer Cyclical,34.8
15,ML.PA,Consumer Cyclical,41.9
16,RI.PA,Consumer Defensive,43.7
17,RNO.PA,Consumer Cyclical,51.0
18,SGO.PA,Industrials,35.5
19,SAN.PA,Healthcare,36.1
20,SU.PA,Industrials,35.3
21,GLE.PA,Financial Services,45.9
22,STM.PA,Technology,54.5
23,VK.PA,Basic Materials,51.1
24,VIE.PA,Industrials,34.6
25,DG.PA,Industrials,32.8
26,VIV.PA,Communication Services,28.0
