,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,AI.PA,Basic Materials,65.2
2,ALO.PA,Industrials,56.4
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,69.4
5,EN.PA,Industrials,69.1
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,63.8
8,ACA.PA,Financial Services,73.7
9,BN.PA,Consumer Defensive,47.1
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,64.5
12,LR.PA,Industrials,58.8
13,MMB.PA,Consumer Cyclical,55.4
14,MC.PA,Consumer Cyclical,63.4
15,RI.PA,Consumer Defensive,53.7
16,RNO.PA,Consumer Cyclical,69.0
17,SGO.PA,Industrials,71.3
18,SAN.PA,Healthcare,52.0
19,SU.PA,Industrials,65.1
20,GLE.PA,Financial Services,54.8
21,STM.PA,Technology,62.1
22,VK.PA,Basic Materials,53.4
23,VIE.PA,Industrials,69.5
24,DG.PA,Industrials,69.4
25,VIV.PA,Communication Services,63.1
