,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.3
1,AI.PA,Basic Materials,54.9
2,ALO.PA,Industrials,73.8
3,CS.PA,Financial Services,49.4
4,BNP.PA,Financial Services,65.4
5,EN.PA,Industrials,53.9
6,CAP.PA,Technology,47.2
7,CA.PA,Consumer Defensive,48.6
8,ACA.PA,Financial Services,41.3
9,BN.PA,Consumer Defensive,57.6
10,EDF.PA,Utilities,47.6
11,OR.PA,Consumer Defensive,56.0
12,LR.PA,Industrials,51.7
13,MMB.PA,Consumer Cyclical,49.6
14,MC.PA,Consumer Cyclical,60.0
15,ML.PA,Consumer Cyclical,62.1
16,RI.PA,Consumer Defensive,49.3
17,RNO.PA,Consumer Cyclical,70.5
18,SGO.PA,Industrials,62.8
19,SAN.PA,Healthcare,46.3
20,SU.PA,Industrials,54.3
21,GLE.PA,Financial Services,59.7
22,STM.PA,Technology,59.4
23,VK.PA,Basic Materials,54.8
24,VIE.PA,Industrials,48.6
25,DG.PA,Industrials,43.8
26,VIV.PA,Communication Services,59.9
