,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,72.9
2,ALO.PA,Industrials,47.7
3,CS.PA,Financial Services,71.3
4,BNP.PA,Financial Services,54.4
5,EN.PA,Industrials,64.2
6,CAP.PA,Technology,59.0
7,CA.PA,Consumer Defensive,50.9
8,ACA.PA,Financial Services,44.1
9,BN.PA,Consumer Defensive,33.0
10,OR.PA,Consumer Defensive,46.0
11,LR.PA,Industrials,59.3
12,MMB.PA,Consumer Cyclical,76.2
13,MC.PA,Consumer Cyclical,61.8
14,RI.PA,Consumer Defensive,46.8
15,RNO.PA,Consumer Cyclical,55.3
16,SGO.PA,Industrials,49.7
17,SAN.PA,Healthcare,44.4
18,SU.PA,Industrials,63.9
19,GLE.PA,Financial Services,55.7
20,VK.PA,Basic Materials,54.3
21,VIE.PA,Industrials,41.0
22,DG.PA,Industrials,55.9
23,VIV.PA,Communication Services,57.4
