,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.5
1,AI.PA,Basic Materials,31.6
2,ALO.PA,Industrials,25.4
3,CS.PA,Financial Services,36.7
4,BNP.PA,Financial Services,37.4
5,EN.PA,Industrials,23.9
6,CAP.PA,Technology,27.8
7,CA.PA,Consumer Defensive,18.7
8,ACA.PA,Financial Services,31.9
9,BN.PA,Consumer Defensive,27.4
10,EDF.PA,Utilities,40.1
11,OR.PA,Consumer Defensive,38.7
12,LR.PA,Industrials,29.0
13,MMB.PA,Consumer Cyclical,41.1
14,MC.PA,Consumer Cyclical,31.7
15,ML.PA,Consumer Cyclical,34.5
16,RI.PA,Consumer Defensive,41.3
17,RNO.PA,Consumer Cyclical,41.5
18,SGO.PA,Industrials,32.0
19,SAN.PA,Healthcare,28.7
20,SU.PA,Industrials,33.5
21,GLE.PA,Financial Services,38.9
22,STM.PA,Technology,42.2
23,VK.PA,Basic Materials,47.0
24,VIE.PA,Industrials,26.2
25,DG.PA,Industrials,19.1
26,VIV.PA,Communication Services,23.0
