,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.5
1,AI.PA,Basic Materials,52.0
2,ALO.PA,Industrials,61.5
3,CS.PA,Financial Services,58.7
4,BNP.PA,Financial Services,58.2
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,71.6
7,CA.PA,Consumer Defensive,62.1
8,ACA.PA,Financial Services,70.0
9,BN.PA,Consumer Defensive,50.7
10,EDF.PA,Utilities,27.2
11,OR.PA,Consumer Defensive,59.9
12,LR.PA,Industrials,62.9
13,MMB.PA,Consumer Cyclical,47.3
14,MC.PA,Consumer Cyclical,66.8
15,RI.PA,Consumer Defensive,53.6
16,RNO.PA,Consumer Cyclical,66.6
17,SGO.PA,Industrials,60.6
18,SAN.PA,Healthcare,20.5
19,SU.PA,Industrials,66.2
20,GLE.PA,Financial Services,70.8
21,STM.PA,Technology,74.7
22,VK.PA,Basic Materials,54.0
23,VIE.PA,Industrials,62.6
24,DG.PA,Industrials,60.3
25,VIV.PA,Communication Services,63.9
