,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,AI.PA,Basic Materials,62.5
2,ALO.PA,Industrials,50.7
3,CS.PA,Financial Services,64.1
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,57.2
6,CAP.PA,Technology,72.5
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,58.1
9,BN.PA,Consumer Defensive,50.0
10,EDF.PA,Utilities,84.4
11,OR.PA,Consumer Defensive,77.2
12,LR.PA,Industrials,72.4
13,MMB.PA,Consumer Cyclical,63.3
14,MC.PA,Consumer Cyclical,82.2
15,ML.PA,Consumer Cyclical,51.5
16,RI.PA,Consumer Defensive,79.5
17,RNO.PA,Consumer Cyclical,73.6
18,SGO.PA,Industrials,63.9
19,SAN.PA,Healthcare,41.7
20,SU.PA,Industrials,79.9
21,GLE.PA,Financial Services,58.3
22,STM.PA,Technology,82.1
23,VK.PA,Basic Materials,46.5
24,VIE.PA,Industrials,59.5
25,DG.PA,Industrials,66.4
26,VIV.PA,Communication Services,36.9
