,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,57.2
2,ALO.PA,Industrials,41.3
3,CS.PA,Financial Services,77.3
4,BNP.PA,Financial Services,68.0
5,EN.PA,Industrials,72.5
6,CAP.PA,Technology,50.1
7,CA.PA,Consumer Defensive,36.9
8,ACA.PA,Financial Services,62.5
9,BN.PA,Consumer Defensive,52.8
10,OR.PA,Consumer Defensive,55.3
11,LR.PA,Industrials,39.0
12,MMB.PA,Consumer Cyclical,32.4
13,MC.PA,Consumer Cyclical,42.4
14,RI.PA,Consumer Defensive,17.7
15,RNO.PA,Consumer Cyclical,60.8
16,SGO.PA,Industrials,36.5
17,SAN.PA,Healthcare,71.8
18,SU.PA,Industrials,51.3
19,GLE.PA,Financial Services,35.7
20,VK.PA,Basic Materials,52.4
21,VIE.PA,Industrials,66.9
22,DG.PA,Industrials,65.5
23,VIV.PA,Communication Services,50.7
