,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,AI.PA,Basic Materials,48.7
2,ALO.PA,Industrials,11.2
3,CS.PA,Financial Services,49.5
4,BNP.PA,Financial Services,40.8
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,48.3
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,51.7
9,BN.PA,Consumer Defensive,59.7
10,OR.PA,Consumer Defensive,40.4
11,LR.PA,Industrials,44.1
12,MMB.PA,Consumer Cyclical,30.6
13,MC.PA,Consumer Cyclical,33.2
14,RI.PA,Consumer Defensive,34.2
15,RNO.PA,Consumer Cyclical,49.1
16,SGO.PA,Industrials,35.4
17,SAN.PA,Healthcare,61.4
18,SU.PA,Industrials,41.7
19,GLE.PA,Financial Services,30.6
20,VK.PA,Basic Materials,44.5
21,VIE.PA,Industrials,33.1
22,DG.PA,Industrials,45.4
23,VIV.PA,Communication Services,56.8
