,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,54.7
2,ALO.PA,Industrials,58.4
3,CS.PA,Financial Services,51.9
4,BNP.PA,Financial Services,46.9
5,EN.PA,Industrials,49.2
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,66.9
8,ACA.PA,Financial Services,40.9
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,54.1
12,LR.PA,Industrials,51.0
13,MMB.PA,Consumer Cyclical,42.6
14,MC.PA,Consumer Cyclical,51.3
15,RI.PA,Consumer Defensive,35.1
16,RNO.PA,Consumer Cyclical,62.1
17,SGO.PA,Industrials,59.5
18,SAN.PA,Healthcare,62.3
19,SU.PA,Industrials,52.1
20,GLE.PA,Financial Services,56.4
21,VK.PA,Basic Materials,44.6
22,VIE.PA,Industrials,53.8
23,DG.PA,Industrials,42.0
24,VIV.PA,Communication Services,41.6
