,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,AI.PA,Basic Materials,51.0
2,ALO.PA,Industrials,28.1
3,CS.PA,Financial Services,48.4
4,BNP.PA,Financial Services,51.2
5,EN.PA,Industrials,43.2
6,CAP.PA,Technology,43.0
7,CA.PA,Consumer Defensive,61.5
8,ACA.PA,Financial Services,53.9
9,BN.PA,Consumer Defensive,31.4
10,OR.PA,Consumer Defensive,39.8
11,LR.PA,Industrials,34.2
12,MMB.PA,Consumer Cyclical,56.8
13,MC.PA,Consumer Cyclical,36.0
14,RI.PA,Consumer Defensive,37.1
15,RNO.PA,Consumer Cyclical,41.4
16,SGO.PA,Industrials,43.5
17,SAN.PA,Healthcare,59.6
18,SU.PA,Industrials,37.3
19,GLE.PA,Financial Services,63.9
20,VK.PA,Basic Materials,67.5
21,VIE.PA,Industrials,37.0
22,DG.PA,Industrials,34.0
23,VIV.PA,Communication Services,38.1
