,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.5
1,AI.PA,Basic Materials,34.9
2,ALO.PA,Industrials,63.5
3,CS.PA,Financial Services,37.8
4,BNP.PA,Financial Services,40.2
5,EN.PA,Industrials,41.5
6,CAP.PA,Technology,33.9
7,CA.PA,Consumer Defensive,33.7
8,ACA.PA,Financial Services,36.2
9,BN.PA,Consumer Defensive,33.8
10,EDF.PA,Utilities,59.2
11,OR.PA,Consumer Defensive,43.5
12,LR.PA,Industrials,41.2
13,MMB.PA,Consumer Cyclical,11.2
14,MC.PA,Consumer Cyclical,43.8
15,ML.PA,Consumer Cyclical,47.6
16,RI.PA,Consumer Defensive,36.6
17,RNO.PA,Consumer Cyclical,61.6
18,SGO.PA,Industrials,47.0
19,SAN.PA,Healthcare,36.8
20,SU.PA,Industrials,42.3
21,GLE.PA,Financial Services,47.3
22,STM.PA,Technology,39.5
23,VK.PA,Basic Materials,47.8
24,VIE.PA,Industrials,41.2
25,DG.PA,Industrials,41.2
26,VIV.PA,Communication Services,48.7
