,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,AI.PA,Basic Materials,50.1
2,ALO.PA,Industrials,59.7
3,CS.PA,Financial Services,59.8
4,BNP.PA,Financial Services,62.7
5,EN.PA,Industrials,70.6
6,CAP.PA,Technology,59.1
7,CA.PA,Consumer Defensive,70.7
8,ACA.PA,Financial Services,67.4
9,BN.PA,Consumer Defensive,52.5
10,OR.PA,Consumer Defensive,39.8
11,LR.PA,Industrials,48.7
12,MMB.PA,Consumer Cyclical,50.6
13,MC.PA,Consumer Cyclical,48.0
14,RI.PA,Consumer Defensive,51.2
15,RNO.PA,Consumer Cyclical,64.2
16,SGO.PA,Industrials,69.4
17,SAN.PA,Healthcare,59.3
18,SU.PA,Industrials,45.9
19,GLE.PA,Financial Services,62.5
20,VK.PA,Basic Materials,72.2
21,VIE.PA,Industrials,60.5
22,DG.PA,Industrials,60.6
23,VIV.PA,Communication Services,55.5
