,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,73.8
2,ALO.PA,Industrials,84.9
3,CS.PA,Financial Services,78.8
4,BNP.PA,Financial Services,83.9
5,EN.PA,Industrials,78.7
6,CAP.PA,Technology,51.5
7,CA.PA,Consumer Defensive,66.1
8,ACA.PA,Financial Services,86.2
9,BN.PA,Consumer Defensive,54.3
10,EDF.PA,Utilities,55.8
11,OR.PA,Consumer Defensive,54.7
12,LR.PA,Industrials,56.7
13,MMB.PA,Consumer Cyclical,65.1
14,MC.PA,Consumer Cyclical,58.2
15,RI.PA,Consumer Defensive,50.4
16,RNO.PA,Consumer Cyclical,47.5
17,SGO.PA,Industrials,65.2
18,SAN.PA,Healthcare,67.8
19,SU.PA,Industrials,68.5
20,GLE.PA,Financial Services,68.4
21,STM.PA,Technology,54.0
22,VK.PA,Basic Materials,68.7
23,VIE.PA,Industrials,75.5
24,DG.PA,Industrials,69.6
25,VIV.PA,Communication Services,63.2
