,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.8
1,AI.PA,Basic Materials,40.4
2,ALO.PA,Industrials,7.1
3,CS.PA,Financial Services,45.4
4,BNP.PA,Financial Services,43.0
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,45.4
7,CA.PA,Consumer Defensive,37.1
8,ACA.PA,Financial Services,47.7
9,BN.PA,Consumer Defensive,43.1
10,OR.PA,Consumer Defensive,39.2
11,LR.PA,Industrials,41.0
12,MMB.PA,Consumer Cyclical,22.4
13,MC.PA,Consumer Cyclical,41.1
14,RI.PA,Consumer Defensive,16.4
15,RNO.PA,Consumer Cyclical,36.8
16,SGO.PA,Industrials,33.1
17,SAN.PA,Healthcare,57.2
18,SU.PA,Industrials,43.7
19,GLE.PA,Financial Services,29.4
20,VK.PA,Basic Materials,34.1
21,VIE.PA,Industrials,31.3
22,DG.PA,Industrials,40.4
23,VIV.PA,Communication Services,49.4
