,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,AI.PA,Basic Materials,77.5
2,ALO.PA,Industrials,44.4
3,CS.PA,Financial Services,57.3
4,BNP.PA,Financial Services,55.5
5,EN.PA,Industrials,67.2
6,CAP.PA,Technology,70.0
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,59.5
9,BN.PA,Consumer Defensive,74.4
10,OR.PA,Consumer Defensive,74.1
11,LR.PA,Industrials,69.3
12,MMB.PA,Consumer Cyclical,44.5
13,MC.PA,Consumer Cyclical,58.1
14,RI.PA,Consumer Defensive,50.7
15,RNO.PA,Consumer Cyclical,47.5
16,SGO.PA,Industrials,69.3
17,SAN.PA,Healthcare,38.5
18,SU.PA,Industrials,68.7
19,GLE.PA,Financial Services,68.6
20,VK.PA,Basic Materials,64.9
21,VIE.PA,Industrials,67.6
22,DG.PA,Industrials,74.8
23,VIV.PA,Communication Services,57.6
