,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.2
1,AI.PA,Basic Materials,57.7
2,ALO.PA,Industrials,34.3
3,CS.PA,Financial Services,55.9
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,46.5
6,CAP.PA,Technology,35.3
7,CA.PA,Consumer Defensive,64.0
8,ACA.PA,Financial Services,58.1
9,BN.PA,Consumer Defensive,32.8
10,OR.PA,Consumer Defensive,47.4
11,LR.PA,Industrials,45.5
12,MMB.PA,Consumer Cyclical,61.1
13,MC.PA,Consumer Cyclical,39.2
14,RI.PA,Consumer Defensive,41.6
15,RNO.PA,Consumer Cyclical,36.5
16,SGO.PA,Industrials,60.7
17,SAN.PA,Healthcare,57.6
18,SU.PA,Industrials,41.5
19,GLE.PA,Financial Services,67.8
20,VK.PA,Basic Materials,70.9
21,VIE.PA,Industrials,34.3
22,DG.PA,Industrials,39.9
23,VIV.PA,Communication Services,37.7
