,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,AI.PA,Basic Materials,63.1
2,ALO.PA,Industrials,50.6
3,CS.PA,Financial Services,64.2
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,57.1
6,CAP.PA,Technology,71.5
7,CA.PA,Consumer Defensive,39.3
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,46.7
10,EDF.PA,Utilities,84.4
11,OR.PA,Consumer Defensive,76.8
12,LR.PA,Industrials,71.5
13,MMB.PA,Consumer Cyclical,64.0
14,MC.PA,Consumer Cyclical,81.6
15,ML.PA,Consumer Cyclical,51.5
16,RI.PA,Consumer Defensive,79.6
17,RNO.PA,Consumer Cyclical,72.9
18,SGO.PA,Industrials,63.0
19,SAN.PA,Healthcare,42.5
20,SU.PA,Industrials,78.8
21,GLE.PA,Financial Services,58.3
22,STM.PA,Technology,81.9
23,VK.PA,Basic Materials,44.8
24,VIE.PA,Industrials,63.2
25,DG.PA,Industrials,65.3
26,VIV.PA,Communication Services,36.6
