,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.2
1,AI.PA,Basic Materials,75.3
2,ALO.PA,Industrials,47.3
3,CS.PA,Financial Services,73.1
4,BNP.PA,Financial Services,60.9
5,EN.PA,Industrials,66.8
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,63.5
8,ACA.PA,Financial Services,69.6
9,BN.PA,Consumer Defensive,66.9
10,EDF.PA,Utilities,69.4
11,OR.PA,Consumer Defensive,70.7
12,LR.PA,Industrials,59.9
13,MMB.PA,Consumer Cyclical,62.5
14,MC.PA,Consumer Cyclical,59.4
15,RI.PA,Consumer Defensive,49.9
16,RNO.PA,Consumer Cyclical,37.0
17,SGO.PA,Industrials,59.4
18,SAN.PA,Healthcare,51.1
19,SU.PA,Industrials,65.3
20,GLE.PA,Financial Services,55.5
21,STM.PA,Technology,23.0
22,VK.PA,Basic Materials,37.3
23,VIE.PA,Industrials,57.0
24,DG.PA,Industrials,79.2
25,VIV.PA,Communication Services,77.4
