,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.8
1,AI.PA,Basic Materials,52.0
2,ALO.PA,Industrials,43.1
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,53.8
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,40.3
7,CA.PA,Consumer Defensive,59.6
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,43.0
10,OR.PA,Consumer Defensive,46.4
11,LR.PA,Industrials,60.3
12,MMB.PA,Consumer Cyclical,50.3
13,MC.PA,Consumer Cyclical,42.3
14,RI.PA,Consumer Defensive,45.2
15,RNO.PA,Consumer Cyclical,45.6
16,SGO.PA,Industrials,72.8
17,SAN.PA,Healthcare,51.4
18,SU.PA,Industrials,50.0
19,GLE.PA,Financial Services,66.9
20,VK.PA,Basic Materials,53.0
21,VIE.PA,Industrials,30.2
22,DG.PA,Industrials,42.2
23,VIV.PA,Communication Services,43.9
