,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.8
1,ALO.PA,Industrials,49.5
2,CS.PA,Financial Services,38.3
3,BNP.PA,Financial Services,31.3
4,EN.PA,Industrials,27.8
5,CAP.PA,Technology,39.9
6,CA.PA,Consumer Defensive,38.2
7,ACA.PA,Financial Services,32.8
8,BN.PA,Consumer Defensive,50.3
9,EDF.PA,Utilities,60.5
10,OR.PA,Consumer Defensive,67.6
11,LR.PA,Industrials,44.3
12,MMB.PA,Consumer Cyclical,26.0
13,MC.PA,Consumer Cyclical,63.5
14,ML.PA,Consumer Cyclical,42.5
15,RI.PA,Consumer Defensive,54.8
16,RNO.PA,Consumer Cyclical,44.5
17,SGO.PA,Industrials,32.9
18,SAN.PA,Healthcare,51.7
19,SU.PA,Industrials,44.6
20,GLE.PA,Financial Services,30.8
21,STM.PA,Technology,35.7
22,VK.PA,Basic Materials,30.9
23,VIE.PA,Industrials,40.1
24,DG.PA,Industrials,49.0
25,VIV.PA,Communication Services,22.0
