,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.1
1,AI.PA,Basic Materials,47.1
2,ALO.PA,Industrials,48.7
3,CS.PA,Financial Services,74.5
4,BNP.PA,Financial Services,52.3
5,EN.PA,Industrials,38.1
6,CAP.PA,Technology,75.8
7,CA.PA,Consumer Defensive,36.5
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,67.4
10,OR.PA,Consumer Defensive,62.7
11,LR.PA,Industrials,41.2
12,MMB.PA,Consumer Cyclical,47.8
13,MC.PA,Consumer Cyclical,74.8
14,RI.PA,Consumer Defensive,50.1
15,RNO.PA,Consumer Cyclical,43.2
16,SGO.PA,Industrials,56.7
17,SAN.PA,Healthcare,50.5
18,SU.PA,Industrials,66.1
19,GLE.PA,Financial Services,52.4
20,VK.PA,Basic Materials,45.0
21,VIE.PA,Industrials,68.1
22,DG.PA,Industrials,55.5
23,VIV.PA,Communication Services,74.5
