,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,28.1
2,ALO.PA,Industrials,47.3
3,CS.PA,Financial Services,42.3
4,BNP.PA,Financial Services,37.8
5,EN.PA,Industrials,40.4
6,CAP.PA,Technology,33.1
7,CA.PA,Consumer Defensive,33.8
8,ACA.PA,Financial Services,28.7
9,BN.PA,Consumer Defensive,26.1
10,EDF.PA,Utilities,46.4
11,OR.PA,Consumer Defensive,38.6
12,LR.PA,Industrials,31.8
13,MMB.PA,Consumer Cyclical,9.7
14,MC.PA,Consumer Cyclical,35.4
15,ML.PA,Consumer Cyclical,33.2
16,RI.PA,Consumer Defensive,34.8
17,RNO.PA,Consumer Cyclical,46.2
18,SGO.PA,Industrials,28.3
19,SAN.PA,Healthcare,23.7
20,SU.PA,Industrials,35.6
21,GLE.PA,Financial Services,38.0
22,STM.PA,Technology,33.0
23,VK.PA,Basic Materials,38.3
24,VIE.PA,Industrials,31.3
25,DG.PA,Industrials,34.0
26,VIV.PA,Communication Services,48.9
