,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,AI.PA,Basic Materials,45.4
2,ALO.PA,Industrials,10.7
3,CS.PA,Financial Services,50.1
4,BNP.PA,Financial Services,37.5
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,46.6
7,CA.PA,Consumer Defensive,42.1
8,ACA.PA,Financial Services,53.4
9,BN.PA,Consumer Defensive,60.2
10,OR.PA,Consumer Defensive,40.9
11,LR.PA,Industrials,39.7
12,MMB.PA,Consumer Cyclical,34.5
13,MC.PA,Consumer Cyclical,33.8
14,RI.PA,Consumer Defensive,41.2
15,RNO.PA,Consumer Cyclical,46.4
16,SGO.PA,Industrials,35.2
17,SAN.PA,Healthcare,61.9
18,SU.PA,Industrials,39.8
19,GLE.PA,Financial Services,28.6
20,VK.PA,Basic Materials,42.3
21,VIE.PA,Industrials,34.3
22,DG.PA,Industrials,44.9
23,VIV.PA,Communication Services,60.2
