,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,AI.PA,Basic Materials,39.7
2,ALO.PA,Industrials,33.7
3,CS.PA,Financial Services,34.9
4,BNP.PA,Financial Services,44.3
5,EN.PA,Industrials,37.9
6,CAP.PA,Technology,50.6
7,CA.PA,Consumer Defensive,52.7
8,ACA.PA,Financial Services,40.4
9,BN.PA,Consumer Defensive,49.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,53.1
12,LR.PA,Industrials,46.3
13,MMB.PA,Consumer Cyclical,48.9
14,MC.PA,Consumer Cyclical,43.6
15,RI.PA,Consumer Defensive,46.8
16,RNO.PA,Consumer Cyclical,68.8
17,SGO.PA,Industrials,49.5
18,SAN.PA,Healthcare,44.8
19,SU.PA,Industrials,41.3
20,GLE.PA,Financial Services,54.7
21,VK.PA,Basic Materials,60.2
22,VIE.PA,Industrials,51.6
23,DG.PA,Industrials,35.7
24,VIV.PA,Communication Services,52.4
