,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,AI.PA,Basic Materials,32.1
2,ALO.PA,Industrials,32.3
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,54.4
5,EN.PA,Industrials,36.2
6,CAP.PA,Technology,29.9
7,CA.PA,Consumer Defensive,42.8
8,ACA.PA,Financial Services,43.7
9,BN.PA,Consumer Defensive,28.0
10,EDF.PA,Utilities,37.8
11,OR.PA,Consumer Defensive,32.6
12,LR.PA,Industrials,28.4
13,MMB.PA,Consumer Cyclical,36.6
14,MC.PA,Consumer Cyclical,33.7
15,ML.PA,Consumer Cyclical,41.2
16,RI.PA,Consumer Defensive,43.7
17,RNO.PA,Consumer Cyclical,62.7
18,SGO.PA,Industrials,39.4
19,SAN.PA,Healthcare,38.4
20,SU.PA,Industrials,37.3
21,GLE.PA,Financial Services,57.9
22,STM.PA,Technology,46.4
23,VK.PA,Basic Materials,40.7
24,VIE.PA,Industrials,33.4
25,DG.PA,Industrials,36.3
26,VIV.PA,Communication Services,31.5
