,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.4
1,AI.PA,Basic Materials,78.5
2,ALO.PA,Industrials,53.7
3,CS.PA,Financial Services,76.8
4,BNP.PA,Financial Services,84.1
5,EN.PA,Industrials,68.3
6,CAP.PA,Technology,61.1
7,CA.PA,Consumer Defensive,56.5
8,ACA.PA,Financial Services,68.3
9,BN.PA,Consumer Defensive,47.6
10,OR.PA,Consumer Defensive,62.0
11,LR.PA,Industrials,71.4
12,MMB.PA,Consumer Cyclical,64.1
13,MC.PA,Consumer Cyclical,77.6
14,RI.PA,Consumer Defensive,49.7
15,RNO.PA,Consumer Cyclical,79.3
16,SGO.PA,Industrials,56.2
17,SAN.PA,Healthcare,62.0
18,SU.PA,Industrials,69.4
19,GLE.PA,Financial Services,78.1
20,VK.PA,Basic Materials,77.6
21,VIE.PA,Industrials,44.7
22,DG.PA,Industrials,52.6
23,VIV.PA,Communication Services,28.4
