,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,AI.PA,Basic Materials,75.3
2,ALO.PA,Industrials,55.3
3,CS.PA,Financial Services,70.6
4,BNP.PA,Financial Services,55.3
5,EN.PA,Industrials,61.9
6,CAP.PA,Technology,72.0
7,CA.PA,Consumer Defensive,45.7
8,ACA.PA,Financial Services,46.5
9,BN.PA,Consumer Defensive,30.8
10,OR.PA,Consumer Defensive,52.2
11,LR.PA,Industrials,61.4
12,MMB.PA,Consumer Cyclical,74.4
13,MC.PA,Consumer Cyclical,69.8
14,RI.PA,Consumer Defensive,50.4
15,RNO.PA,Consumer Cyclical,60.1
16,SGO.PA,Industrials,55.8
17,SAN.PA,Healthcare,38.4
18,SU.PA,Industrials,75.7
19,GLE.PA,Financial Services,55.2
20,VK.PA,Basic Materials,49.2
21,VIE.PA,Industrials,42.9
22,DG.PA,Industrials,53.7
23,VIV.PA,Communication Services,58.3
