,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.6
1,AI.PA,Basic Materials,60.0
2,ALO.PA,Industrials,52.3
3,CS.PA,Financial Services,70.1
4,BNP.PA,Financial Services,63.7
5,EN.PA,Industrials,54.5
6,CAP.PA,Technology,74.0
7,CA.PA,Consumer Defensive,42.9
8,ACA.PA,Financial Services,62.5
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,86.7
11,OR.PA,Consumer Defensive,64.5
12,LR.PA,Industrials,69.0
13,MMB.PA,Consumer Cyclical,53.0
14,MC.PA,Consumer Cyclical,75.8
15,ML.PA,Consumer Cyclical,51.9
16,RI.PA,Consumer Defensive,68.0
17,RNO.PA,Consumer Cyclical,67.7
18,SGO.PA,Industrials,60.0
19,SAN.PA,Healthcare,47.2
20,SU.PA,Industrials,74.0
21,GLE.PA,Financial Services,62.7
22,STM.PA,Technology,85.6
23,VK.PA,Basic Materials,43.7
24,VIE.PA,Industrials,58.1
25,DG.PA,Industrials,63.3
26,VIV.PA,Communication Services,37.0
