,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,40.8
3,CS.PA,Financial Services,40.1
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,32.0
7,CA.PA,Consumer Defensive,40.3
8,ACA.PA,Financial Services,63.0
9,BN.PA,Consumer Defensive,48.4
10,EDF.PA,Utilities,74.3
11,OR.PA,Consumer Defensive,42.7
12,LR.PA,Industrials,40.2
13,MMB.PA,Consumer Cyclical,59.9
14,MC.PA,Consumer Cyclical,45.6
15,RI.PA,Consumer Defensive,47.2
16,RNO.PA,Consumer Cyclical,34.0
17,SGO.PA,Industrials,53.8
18,SAN.PA,Healthcare,58.2
19,SU.PA,Industrials,41.5
20,GLE.PA,Financial Services,54.6
21,STM.PA,Technology,34.0
22,VK.PA,Basic Materials,62.8
23,VIE.PA,Industrials,46.3
24,DG.PA,Industrials,39.6
25,VIV.PA,Communication Services,61.4
