,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.2
1,AI.PA,Basic Materials,34.4
2,ALO.PA,Industrials,29.6
3,CS.PA,Financial Services,37.9
4,BNP.PA,Financial Services,39.1
5,EN.PA,Industrials,25.0
6,CAP.PA,Technology,32.3
7,CA.PA,Consumer Defensive,22.9
8,ACA.PA,Financial Services,34.7
9,BN.PA,Consumer Defensive,31.8
10,EDF.PA,Utilities,46.7
11,OR.PA,Consumer Defensive,39.7
12,LR.PA,Industrials,32.4
13,MMB.PA,Consumer Cyclical,41.8
14,MC.PA,Consumer Cyclical,38.1
15,ML.PA,Consumer Cyclical,40.0
16,RI.PA,Consumer Defensive,45.3
17,RNO.PA,Consumer Cyclical,46.2
18,SGO.PA,Industrials,35.9
19,SAN.PA,Healthcare,31.2
20,SU.PA,Industrials,37.0
21,GLE.PA,Financial Services,40.9
22,STM.PA,Technology,48.2
23,VK.PA,Basic Materials,47.5
24,VIE.PA,Industrials,27.6
25,DG.PA,Industrials,24.4
26,VIV.PA,Communication Services,31.8
