,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,38.2
2,ALO.PA,Industrials,40.3
3,CS.PA,Financial Services,41.2
4,BNP.PA,Financial Services,39.7
5,EN.PA,Industrials,38.2
6,CAP.PA,Technology,43.5
7,CA.PA,Consumer Defensive,35.1
8,ACA.PA,Financial Services,42.1
9,BN.PA,Consumer Defensive,48.1
10,EDF.PA,Utilities,52.2
11,OR.PA,Consumer Defensive,56.5
12,LR.PA,Industrials,38.7
13,MMB.PA,Consumer Cyclical,3.0
14,MC.PA,Consumer Cyclical,57.2
15,ML.PA,Consumer Cyclical,33.5
16,RI.PA,Consumer Defensive,48.6
17,RNO.PA,Consumer Cyclical,47.6
18,SGO.PA,Industrials,26.8
19,SAN.PA,Healthcare,57.6
20,SU.PA,Industrials,39.1
21,GLE.PA,Financial Services,40.7
22,STM.PA,Technology,30.6
23,VK.PA,Basic Materials,48.5
24,VIE.PA,Industrials,45.7
25,DG.PA,Industrials,46.4
26,VIV.PA,Communication Services,17.2
