,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.7
1,AI.PA,Basic Materials,52.1
2,ALO.PA,Industrials,61.9
3,CS.PA,Financial Services,63.3
4,BNP.PA,Financial Services,57.9
5,EN.PA,Industrials,56.3
6,CAP.PA,Technology,72.9
7,CA.PA,Consumer Defensive,65.2
8,ACA.PA,Financial Services,68.8
9,BN.PA,Consumer Defensive,56.0
10,EDF.PA,Utilities,50.5
11,OR.PA,Consumer Defensive,61.4
12,LR.PA,Industrials,65.0
13,MMB.PA,Consumer Cyclical,46.4
14,MC.PA,Consumer Cyclical,67.4
15,RI.PA,Consumer Defensive,54.9
16,RNO.PA,Consumer Cyclical,69.5
17,SAN.PA,Healthcare,21.2
18,SU.PA,Industrials,67.9
19,GLE.PA,Financial Services,75.3
20,STM.PA,Technology,78.1
21,VK.PA,Basic Materials,59.0
22,VIE.PA,Industrials,63.7
23,DG.PA,Industrials,64.5
24,VIV.PA,Communication Services,63.2
