,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.1
1,AI.PA,Basic Materials,72.7
2,ALO.PA,Industrials,42.2
3,CS.PA,Financial Services,82.0
4,BNP.PA,Financial Services,87.2
5,EN.PA,Industrials,76.9
6,CAP.PA,Technology,79.2
7,CA.PA,Consumer Defensive,52.5
8,ACA.PA,Financial Services,89.0
9,BN.PA,Consumer Defensive,69.6
10,OR.PA,Consumer Defensive,76.8
11,LR.PA,Industrials,82.7
12,MMB.PA,Consumer Cyclical,50.8
13,MC.PA,Consumer Cyclical,68.6
14,RI.PA,Consumer Defensive,43.2
15,RNO.PA,Consumer Cyclical,72.9
16,SGO.PA,Industrials,83.5
17,SAN.PA,Healthcare,52.7
18,SU.PA,Industrials,80.7
19,GLE.PA,Financial Services,82.9
20,VK.PA,Basic Materials,55.5
21,VIE.PA,Industrials,78.9
22,DG.PA,Industrials,91.9
23,VIV.PA,Communication Services,63.7
